Wavelength (nm),SPD1,SPD2,Difference in Number,Difference in Percentage (%),x1 (Chromaticity SPD1),y1 (Chromaticity SPD1),x2 (Chromaticity SPD2),y2 (Chromaticity SPD2)
360,0.0004684063897002,0.0,-0.0004684063897002,-100.0,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
361,0.0004578311345539,0.0,-0.0004578311345539,-100.0,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
362,0.0003167119066347,8.14433951745741e-05,-0.0002352685114601259,-74.28470686815318,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
363,2.2811174858361e-05,0.000285654881736264,0.000262843706877903,1152.2585246483377,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
364,-0.0001902371441246,0.000417598319472745,0.000607835463597345,-319.5146070944115,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
365,-0.0003185058885719,0.000479839771287516,0.000798345659859416,-250.6533437855722,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
366,-0.0004051019568578,0.000507500371895731,0.0009126023287535311,-225.2771958526666,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
367,-0.0004466997525014,0.000503562623634934,0.000950262376136334,-212.72955062435494,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
368,-0.0004061368344991,0.000458602327853441,0.000864739162352541,-212.91818148409223,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
369,-0.0002997917836182,0.000382826605346054,0.000682618388964254,-227.6974974849888,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
370,-0.0001741464511724,0.000297480262815952,0.000471626713988352,-270.82189204157544,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
371,-4.8774032620713e-05,0.000213941631955095,0.00026271566457580797,-538.6383910856691,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
372,1.7156489775517e-05,0.000168767743161879,0.00015161125338636198,883.6962302318818,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
373,2.4054374080151e-05,0.000160630370373838,0.000136575996293687,567.7802957524707,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
374,1.4699748135172e-05,0.000161258067237213,0.00014655831910204102,997.0124505152016,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
375,-2.61659442912698e-06,0.000164310724358074,0.00016692731878720097,-6379.564097860432,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
376,-5.11496909894101e-06,0.000148656516103074,0.00015377148520201502,-3006.303307557644,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
377,9.63205093285099e-06,0.000113941299787257,0.00010430924885440602,1082.939132917682,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
378,2.50955490628255e-05,7.91635538917035e-05,5.4068004828878005e-05,215.44858290815378,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
379,3.88288826798089e-05,4.89450903842226e-05,1.0116207704413703e-05,26.053306214948474,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
380,4.3063464545412e-05,3.91340472560842e-05,-3.929417289327803e-06,-9.124712400192717,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
381,3.69567023881245e-05,5.09686979057733e-05,1.4011995517648797e-05,37.91462606834572,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
382,2.79220839729532e-05,6.82716927258298e-05,4.0349608752876595e-05,144.5078697992648,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
383,1.7660342564341e-05,8.6916312284302e-05,6.925596971996099e-05,392.15530201435416,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
384,1.00759643828501e-05,9.55651848926209e-05,8.548922050977081e-05,848.4470295992572,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
385,6.4775958890095e-06,9.13744734134525e-05,8.489687752444301e-05,1310.6232463264198,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
386,4.1098537622019e-06,8.47981791594066e-05,8.06883253972047e-05,1963.2894517875752,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
387,2.8544309316203e-06,7.76615197537467e-05,7.48070888221264e-05,2620.7356427315135,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
388,4.08865889767181e-06,7.40005125408061e-05,6.991185364313429e-05,1709.8969464766046,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
389,7.6345822890289e-06,7.5552161433734e-05,6.79175791447051e-05,889.6043892578707,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
390,1.00627657957375e-05,7.92470746091567e-05,6.918430881341919e-05,687.5277654054621,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
391,9.9407552625053e-06,8.49678472150117e-05,7.50270919525064e-05,754.7423708890086,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
392,2.65004928223802e-07,9.39646197366528e-05,9.369961480842899e-05,35357.687661301825,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
393,-2.09617210202853e-05,0.000106258594314568,0.0001272203153348533,-606.9173194879289,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
394,-4.17565534007737e-05,0.000118439318612218,0.0001601958720129917,-383.64246798688964,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
395,-5.83556393394247e-05,0.000129113846924156,0.0001874694862635807,-321.25341849682644,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
