Wavelength (nm),Difference in Number
360,0.0004684063897002
361,0.0004578311345539
362,0.0002352685114601
363,-0.0002628437068779
364,-0.0006078354635973
365,-0.0007983456598594
366,-0.0009126023287535
367,-0.0009502623761363
368,-0.0008647391623525
369,-0.0006826183889642
370,-0.0004716267139883
371,-0.0002627156645758
372,-0.0001516112533863
373,-0.0001365759962936
374,-0.000146558319102
375,-0.0001669273187872
376,-0.000153771485202
377,-0.0001043092488544
378,-5.406800482887801e-05
379,-1.0116207704413704e-05
380,3.929417289327803e-06
381,-1.4011995517648795e-05
382,-4.03496087528766e-05
383,-6.925596971996099e-05
384,-8.548922050977081e-05
385,-8.489687752444301e-05
386,-8.06883253972047e-05
387,-7.48070888221264e-05
388,-6.991185364313429e-05
389,-6.79175791447051e-05
390,-6.918430881341919e-05
391,-7.50270919525064e-05
392,-9.3699614808429e-05
393,-0.0001272203153348
394,-0.0001601958720129
395,-0.0001874694862635
396,-0.0001945871845236
397,-0.0001739357903716
398,-0.0001448079492547
399,-0.0001112838945118
400,-7.978116627782499e-05
401,-5.5490076192654005e-05
402,-3.566179657355e-05
403,-2.1866086171939806e-05
404,-1.8378181266598004e-05
405,-2.87068469333462e-05
406,-4.5612279791385e-05
407,-6.750613101758052e-05
408,-9.32160728552844e-05
409,-0.0001215717784361
410,-0.000149465380673
411,-0.0001747772039379
412,-0.0001878660987131
413,-0.0001760169107001
414,-0.0001687757030595
415,-0.0001747897767927
416,-0.000206051627174
417,-0.0002777167537715
418,-0.0003818279365077
419,-0.0005215339479036
420,-0.0006989049143157
421,-0.0009143814677372
422,-0.0011773071018978
423,-0.0014928407035768
424,-0.0018631163984537
425,-0.0022831761743873
426,-0.002779052592814
427,-0.0033625247888267
428,-0.004042552318424
429,-0.0048178369179368
430,-0.0057247262448072
431,-0.0067826043814421
432,-0.008002869784832
433,-0.0093565676361324
434,-0.0109484251588584
435,-0.0128238694742321
436,-0.0150419771671295
437,-0.0177628360688687
438,-0.0208418015390635
439,-0.0242673754692079
440,-0.0280511751770974
441,-0.0325235016644001
442,-0.0371446087956428
443,-0.0417484454810619
444,-0.0461673848330976
445,-0.0501853115856649
446,-0.0537094771862031
447,-0.056594878435135
448,-0.0586965754628182
449,-0.059275083243847
450,-0.0590089932084084
451,-0.057991348206997
452,-0.0563115254044533
453,-0.0538388192653656
454,-0.0509580224752427
455,-0.0478591509163381
456,-0.0447214916348457
457,-0.0421037077903747
458,-0.039692994207144
459,-0.0374735780060292
460,-0.0354644656181336
461,-0.0338450521230698
462,-0.0324340090155603
463,-0.0311583653092384
464,-0.0299670435488223
465,-0.0286810956895353
466,-0.027402274310589
467,-0.0261622481048108
468,-0.0249682553112507
469,-0.0237803906202317
470,-0.0226596761494877
471,-0.0216470714658499
472,-0.0207721367478372
473,-0.0201506335288288
474,-0.0197183880954981
475,-0.0194368790835142
476,-0.019293149933219
477,-0.019275676459074
478,-0.0193700287491083
479,-0.0195619948208333
480,-0.0198378972709179
481,-0.0201679915189743
482,-0.0205541960895061
483,-0.0209978949278594
484,-0.021493922919035
485,-0.022029370069504
486,-0.0226061251014472
487,-0.0232270210981369
488,-0.0238912142813206
489,-0.0246068015694617
490,-0.025365488603711
491,-0.0261563733220101
492,-0.0269733741879463
493,-0.0278129987418652
494,-0.0286672934889794
495,-0.0295270308852197
496,-0.0303845889866353
497,-0.031224984675646
498,-0.0320455580949783
499,-0.0328486412763596
500,-0.0336313955485821
501,-0.0343908406794072
502,-0.0351241827011108
503,-0.035828709602356
504,-0.0365015752613545
505,-0.0371321700513362
506,-0.0377212874591352
507,-0.0382789820432663
508,-0.0388080403208732
509,-0.0393166728317736
510,-0.0398058779537679
511,-0.0402688831090927
512,-0.0407044552266598
513,-0.041107751429081
514,-0.0414782539010049
515,-0.0418219342827798
516,-0.0421405509114267
517,-0.0424363836646079
518,-0.0427111424505712
519,-0.0429652370512486
520,-0.0431999191641807
521,-0.0434151962399483
522,-0.0436121895909309
523,-0.043794859200716
524,-0.0439655929803848
525,-0.0441273525357246
526,-0.0442827381193638
527,-0.0444319806993008
528,-0.044576685875654
529,-0.044721145182848
530,-0.0448684766888618
531,-0.045011717826128
532,-0.0451493524014949
533,-0.0452791899442672
534,-0.0453992523252963
535,-0.0455100014805796
536,-0.0456106178462505
537,-0.045700378715992
538,-0.0457785688340664
539,-0.0458439849317074
540,-0.0458956509828569
541,-0.0459281019866468
542,-0.0459352694451809
543,-0.0459335409104825
544,-0.0459280051290987
545,-0.0459298714995385
546,-0.0459523908793925
547,-0.0459753759205341
548,-0.0459952354431154
549,-0.0460047349333763
550,-0.0459943301975726
551,-0.0459769703447821
552,-0.0459545738995074
553,-0.0459296219050885
554,-0.0459051467478276
555,-0.0458804480731488
556,-0.0458565801382064
557,-0.0458358488976956
558,-0.0458223223686218
559,-0.0458101555705071
560,-0.0457981303334236
561,-0.0457839667797089
562,-0.045763209462166
563,-0.0457417815923691
564,-0.0457206778228283
565,-0.0457019172608854
566,-0.0456896647810936
567,-0.0456787124276159
568,-0.0456681326031685
569,-0.0456560477614404
570,-0.0456377230584621
571,-0.0456197708845141
572,-0.0456036143004894
573,-0.045592475682497
574,-0.0455957390367986
575,-0.045599825680256
576,-0.0456014722585679
577,-0.0455948635935784
578,-0.0455635301768781
579,-0.0455285087227823
580,-0.0454940237104893
581,-0.0454662032425404
582,-0.0454602241516114
583,-0.0454608984291554
584,-0.0454665161669255
585,-0.0454741492867468
586,-0.0454742312431336
